Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2129332,3/10/2022,3/10/2021,22068786101NB05,NB,Issued,220687861,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10062.0,0,1,0.0,276 E 169 ST  Bronx,2439,46,204,CHON ENGINEERING,40.83494,-73.91263
Bronx,2129359,9/27/2022,1/5/2022,21017909101NB02,NB,Issued,210179091,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8400.0,0,1,0.0,1111 EAST 180TH STREET  Bronx,4333,1,227,PURCELL ARCHITECTS  P.C.,40.84187,-73.8755
Bronx,2129365,3/9/2022,3/9/2021,21017935901NB01,NB,Issued,210179359,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4858.0,0,3,0.0,1127 LONGWOOD AVENUE  Bronx,2737,75,202,BANJI AWOSIKA ARCHITECT P.C.,40.81472,-73.89309
Bronx,2129375,6/23/2022,6/14/2021,22063898701NB04,NB,Issued,220638987,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50075.0,64,8,0.0,1899 CROTONA AVE  Bronx,2946,37,206,BADALY ARCHITECT PLLC,40.84471,-73.89211
Bronx,2129376,8/16/2022,8/16/2021,22067188701NB01,NB,Issued,220671887,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10466.0,10,6,0.0,358 EAST 134 STREET  Bronx,2296,116,201,MICHAEL MUROFF ARCHITECT DPC,40.80685,-73.92605
Bronx,2129382,10/1/2022,10/1/2021,22068745101NB01,NB,Issued,220687451,NB,,,PERMIT ISSUED - PARTIAL JOB,3045.0,4,3,0.0,3305 ROMBOUTS AVENUE  Bronx,5141,364,210,MHM ENGINEERING  PC,40.88062,-73.82794
Bronx,2129383,9/28/2022,9/28/2021,22068744201NB01,NB,Issued,220687442,NB,,,PERMIT ISSUED - PARTIAL JOB,3045.0,4,2,0.0,3307 ROMBOUTS AVENUE  Bronx,5141,363,210,MHM ENGINEERING PC,40.88064,-73.82795
Bronx,2129384,11/29/2022,11/29/2021,21017893901NB02,NB,Issued,210178939,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,59535.0,52,9,0.0,740 BROOK AVENUE  Bronx,2360,1,201,DATTNER ARCHITECTS,40.81993,-73.91187
Bronx,2129393,1/6/2023,1/6/2022,21017992901NB07,NB,Reissued,210179929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,528221.0,542,23,0.0,575 EXTERIOR STREET  Bronx,2356,2,204,S9 ARCHITECTURE,40.82019,-73.93164
Bronx,2129403,5/31/2022,7/27/2021,22069494201NB01,NB,Issued,220694942,NB,,,PERMIT ISSUED - PARTIAL JOB,3870.0,2,2,0.0,3243 BAYCHESTER AVENUE  Bronx,4880,14,212,SION CONSULTING ENGINEERING P.C.,40.87745,-73.8366
Bronx,2129404,1/5/2023,1/12/2022,22072711301NB01,NB,Issued,220727113,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22422.0,23,7,0.0,788 FAIRMOUNT PL  Bronx,2954,21,206,GERALD J CALIENDO ARCHITECT PC,40.84244,-73.88894
Bronx,2129406,3/10/2022,3/10/2021,21017888601NB03,NB,Issued,210178886,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77047.0,83,8,0.0,713 E 211 STREET  Bronx,4657,42,212,MHG ARCHITECTS PC,40.87787,-73.86504
Bronx,2129408,3/9/2022,3/9/2021,21018018701NB03,NB,Issued,210180187,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94430.0,87,8,0.0,718 E 212 STREET  Bronx,4657,71,212,MHG ARCHITECTS PC,40.87811,-73.86483
Bronx,2129428,4/15/2022,12/30/2021,22054664801NB11,NB,Issued,220546648,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52005.0,49,12,0.0,2195 MORRIS AVENUE  Bronx,3181,34,205,GF55 PARTNERS,40.85635,-73.90334
Bronx,2129438,3/26/2022,3/26/2021,20119902301NB06,NB,Issued,201199023,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,350 CYPRESS AVENUE  Bronx,2571,1,201,MD SZERBATY & ASSOCIATES ARCHITE,40.80806,-73.91258
Bronx,2129445,8/18/2022,8/16/2021,22057966601NB06,NB,Issued,220579666,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42524.0,62,8,0.0,186 E 205 STREET  Bronx,3311,114,207,BADALY ARCHITECTS,40.87483,-73.88478
Bronx,2129456,5/31/2022,7/14/2021,22069495101NB01,NB,Issued,220694951,NB,,,PERMIT ISSUED - PARTIAL JOB,3870.0,2,2,0.0,3241 BAYCHESTER AVENUE  Bronx,4880,15,212,SION CONSULTING ENGINEERING P.C.,40.87722,-73.83677
Bronx,2129457,4/11/2022,4/12/2021,22047432301NB09,NB,Issued,220474323,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,78468.0,66,13,0.0,477 GERARD AVENUE  Bronx,2351,22,201,MICHAEL KANG ARCHITECT  P.C.,40.81796,-73.9299
Bronx,2129464,8/18/2022,8/13/2021,22069139301NB03,NB,Issued,220691393,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7358.0,10,4,0.0,3838 CARPENTER AVE  Bronx,4655,8,212,BADALY ARCHITECT PLLC,40.88558,-73.86505
Bronx,2129469,5/5/2022,5/5/2021,21017945701NB02,NB,Issued,210179457,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,153906.0,171,12,0.0,341 EAST 162ND STREET  Bronx,2409,98,203,CURTIS + GINSBERG ARCHITECTS LLP,40.82556,-73.91471
Bronx,2129478,6/6/2022,6/15/2021,22053098601NB03,NB,Issued,220530986,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12500.0,10,4,0.0,792 EAST 169 STREET  Bronx,2673,32,203,ANTHONY SOMEFUN P.C.,40.83006,-73.89931
Bronx,2129508,3/3/2022,4/16/2021,22045545101NB08,NB,Issued,220455451,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21146.0,0,2,0.0,1959 UNIVERSITY AVE  Bronx,3216,70,205,MARGULIES HOELZLI ARCHITECTURE,40.85434,-73.91237
Bronx,2129599,4/1/2022,5/18/2021,22051493101NB05,NB,Issued,220514931,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29070.0,50,6,0.0,1084 OGDEN AVENUE  Bronx,2514,11,204,CATANIA-NACK ARCHITECTS,40.83516,-73.92782
Bronx,2130349,7/1/2022,7/22/2021,22069470001NB02,NB,Issued,220694700,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47640.0,59,7,0.0,4421 WHITE PLAINS ROAD  Bronx,5069,57,212,BADALY ARCHITECT PLLC,40.89914,-73.85373
Bronx,2130352,3/23/2022,3/23/2021,20119925601NB06,NB,Issued,201199256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,2475 PROSPECT AVENUE  Bronx,3104,7,206,MD SZERBATY & ASSOCIATES ARCHITE,40.85546,-73.88178
Bronx,2130353,9/19/2022,8/30/2021,21018046301NB03,NB,Issued,210180463,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,61524.0,0,2,0.0,298 HALLECK STREET  Bronx,2781,300,202,BLD ARCHITECTURE  DPC,40.80915,-73.8783
Bronx,2130356,11/29/2022,12/2/2021,21018039201NB01,NB,Issued,210180392,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,1046 EAST 213 STREET  Bronx,4695,165,212,L & C  ASSOCIATES,40.87616,-73.85519
Bronx,2130357,10/25/2022,11/4/2021,21018040901NB01,NB,Issued,210180409,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,1048 EAST 213 STREET  Bronx,4695,65,212,L & C  ASSOCIATES,40.87615,-73.85515
Bronx,2130362,3/3/2022,7/23/2021,22015293801NB04,NB,Issued,220152938,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8343.0,8,4,0.0,4578 MANHATTAN COLLEGE PARKWAY  Bronx,5776,611,208,LI ARCHITECT ASSOCIATE  PLLC,40.88926,-73.89989
Bronx,2130365,8/18/2022,1/3/2022,22067274201NB05,NB,Issued,220672742,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23245.0,31,7,0.0,1215 FULTON AVE  Bronx,2609,33,203,BADALY ARCHITECTS,40.83057,-73.90494
Bronx,2130367,10/29/2022,10/29/2021,21017812701NB09,NB,Issued,210178127,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,339306.0,500,17,0.0,1164 RIVER AVENUE  Bronx,2488,1,204,AUFGANG ARCHITECTS LLC,40.8347,-73.92189
Bronx,2130369,10/18/2022,10/18/2021,21017999201NB03,NB,Issued,210179992,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,165503.0,182,14,0.0,373 EAST 183RD STREET  Bronx,3143,234,205,DANOIS ARCHITECTS  PC,40.85649,-73.89582
Bronx,2130374,9/27/2022,10/4/2021,22071273501NB03,NB,Issued,220712735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6960.0,8,4,0.0,1804 PALISADE PLACE  Bronx,2877,547,205,BADALY ARCHITECTS,40.85207,-73.91808
Bronx,2130375,5/28/2022,5/28/2021,22066828501NB05,NB,Issued,220668285,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53924.0,0,8,0.0,1110 WASHINGTON AVENUE  Bronx,2371,10,203,MONICA LOPEZ ARCHITECT  LLC,40.8287,-73.90797
Bronx,2130378,5/31/2022,10/19/2021,21018034701NB01,NB,Issued,210180347,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3771.0,3,3,0.0,809 EAST 218 STREET  Bronx,4677,36,212,L & C  ASSOCIATES,40.88201,-73.85999
Bronx,2130379,5/31/2022,10/19/2021,21018033801NB01,NB,Issued,210180338,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3771.0,3,3,0.0,803 EAST 218 STREET  Bronx,4677,37,212,L & C  ASSOCIATES,40.88204,-73.86008
Bronx,2130380,5/23/2022,5/12/2021,22067267101NB03,NB,Issued,220672671,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,78615.0,116,7,0.0,773 E 233 STREET  Bronx,4997,1,212,MARIN ARCHITECTS  P.C,40.89294,-73.85487
Bronx,2130383,6/29/2022,6/29/2021,22071455501NB01,NB,Issued,220714555,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5000.0,0,1,0.0,631 DRAKE STREET  Bronx,2766,260,202,GINO LONGO ARCHITECT,40.81314,-73.88258
Bronx,2130384,8/4/2022,8/4/2021,22071595601NB01,NB,Issued,220715956,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4998.0,3,3,0.0,804 EAST 219 STREET  Bronx,4677,46,212,THOMAS J. CURRO ARCHITECT  PC,40.88249,-73.85943
Bronx,2130385,1/21/2022,12/3/2021,21018011401NB05,NB,Issued,210180114,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11408.0,30,3,0.0,4325 PARK AVENUE  Bronx,3029,61,206,BAOBAB ARCHITECTS P.C,40.8504,-73.89814
Bronx,2130386,6/23/2022,6/16/2021,22060365701NB09,NB,Issued,220603657,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,54676.0,68,8,0.0,1988 ANTHONY AVE  Bronx,2814,55,205,LEDER-LUIS ARCHITECTURAL DESIGN,40.8506,-73.90234
Bronx,2130389,4/1/2022,6/8/2021,21017844901NB09,NB,Issued,210178449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57143.0,0,3,0.0,1215 SPOFFORD AVENUE  Bronx,2738,35,202,WXY ARCHITECTURE + URBAN DESIGN,40.8142,-73.89075
Bronx,2130390,4/12/2022,4/12/2021,21017850001NB05,NB,Issued,210178500,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,196335.0,183,14,0.0,720 TIFFANY STREET  Bronx,2738,37,202,WXY ARCHITECTURE + URBAN DESIGN,40.81466,-73.89088
Bronx,2130391,4/7/2022,10/7/2021,22069970501NB04,NB,Issued,220699705,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38617.0,48,9,0.0,2086 VALENTINE AVE  Bronx,3144,4,205,CYCLE ARCHITECTURE & PLANNING,40.85266,-73.89963
Bronx,2130392,5/14/2022,8/17/2021,21018035601NB03,NB,Issued,210180356,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76910.0,85,12,0.0,3069 VILLA AVENUE  Bronx,3321,59,207,THINK ARCHITECTURE & DESIGN PLLC,40.87364,-73.88849
Bronx,2130396,7/27/2022,7/27/2021,22071693701NB03,NB,Issued,220716937,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6007.0,8,4,0.0,3029 BRONXWOOD AVE  Bronx,4573,138,212,BADALY ARCHITECTS,40.87003,-73.86143
Bronx,2130403,6/23/2022,6/14/2021,22072184101NB02,NB,Issued,220721841,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6276.0,8,4,0.0,3031 CRUGER AVE  Bronx,4568,40,212,BADALY ARCHITECT PLLC,40.87057,-73.86646
Bronx,2130430,7/9/2022,12/15/2021,22070868801NB03,NB,Issued,220708688,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14152.0,17,4,0.0,1266 CHISHOLM STREET  Bronx,2973,52,203,ENGINEERING PROFESSIONAL SVCS PC,40.82962,-73.89498
Bronx,2130432,4/8/2022,6/17/2021,22069132001NB04,NB,Issued,220691320,NB,,,PERMIT ISSUED - PARTIAL JOB,64272.0,0,4,0.0,550 NEREID AVENUE  Bronx,5035,30,212,FRANK G RELF ARCHITECT P.C.,40.8996,-73.85874
Bronx,2130434,2/24/2022,2/24/2021,21017961601NB04,NB,Issued,210179616,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77275.0,119,11,0.0,1973 DALY AVENUE  Bronx,3121,56,206,AUFGANG ARCHITECTS,40.84221,-73.88358
Bronx,2130438,6/23/2022,12/7/2021,22071759801NB01,NB,Issued,220717598,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7912.0,10,4,0.0,903 EAGLE AVENUE  Bronx,2620,45,203,FRED GEREMIA ARCHITECTS & PLANNE,40.82267,-73.90857
Bronx,2130443,5/14/2022,8/17/2021,21018060401NB03,NB,Issued,210180604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,95722.0,101,14,0.0,3054 VILLA AVENUE  Bronx,3310,10,207,THINK ARCHITECTURE & DESIGN PLLC,40.87319,-73.88808
Bronx,2130447,8/25/2022,8/25/2021,22072463301NB02,NB,Issued,220724633,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3686.0,3,3,0.0,1026 LELAND AVENUE  Bronx,3731,20,209,PIROOZ ENGINEERING  P.C.,40.82682,-73.86203
Bronx,2130448,7/1/2022,10/20/2021,22061720501NB12,NB,Issued,220617205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46887.0,66,12,0.0,2065 RYER AVENUE  Bronx,3156,63,205,BADALY ARCHITECT PLLC,40.85239,-73.90139
Bronx,2130449,7/1/2022,9/15/2021,22061719801NB08,NB,Issued,220617198,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45895.0,66,12,0.0,2067 RYER AVENUE  Bronx,3156,62,205,BADALY ARCHITECT PLLC,40.85249,-73.90135
Bronx,2130453,4/8/2022,12/22/2021,21018036501NB06,NB,Issued,210180365,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,63383.0,72,7,0.0,1210 SIMPSON STREET  Bronx,2975,1,203,URBAN ARCHITECTURAL INITIATIVES ,40.82887,-73.89261
Bronx,2130461,5/19/2022,6/1/2021,22072375001NB02,NB,Issued,220723750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23383.0,22,7,0.0,304 EAST 134TH ST  Bronx,2309,20,201,S. WIEDER ARCHITECT P.C.,40.80761,-73.92782
Bronx,2130466,4/1/2022,10/5/2021,22015276901NB06,NB,Issued,220152769,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,125110.0,0,7,0.0,3651 BRUCKNER BLVD  Bronx,4239,35,210,FISCHER & MAKOOI ARCHITECTS PLLC,40.85197,-73.82751
Bronx,2130467,1/22/2022,8/2/2021,22015272301NB03,NB,Issued,220152723,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5014.0,7,4,0.0,2381 LORILLARD PLACE  Bronx,3055,21,206,GERALD J. CALIENDO  R.A.  A.I.A.,40.85609,-73.88981
Bronx,2130470,8/1/2022,9/7/2021,22073058201NB02,NB,Issued,220730582,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6713.0,10,4,0.0,659 E 222 STREET  Bronx,4824,25,212,FRED GEREMIA ARCHITECTS & PLANNE,40.88638,-73.8629
Bronx,2130473,6/25/2022,6/25/2021,21018107901NB01,NB,Issued,210181079,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,136032.0,205,16,0.0,1001 THIERIOT AVENUE  Bronx,3730,39,209,MAGNUSSON ARCHITECTURE AND PLANN,40.82682,-73.86417
Bronx,2130477,7/17/2022,8/6/2021,22071696401NB01,NB,Issued,220716964,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,122053.0,113,7,0.0,2501 SEDGWICK AVE  Bronx,3237,163,207,BADALY ARCHITECT PLLC,40.86639,-73.90812
Bronx,2130488,4/30/2022,7/28/2021,21018007001NB04,NB,Issued,210180070,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77837.0,95,8,0.0,481 EAST 164TH STREET  Bronx,2369,1,203,DANOIS ARCHITECTS,40.8259,-73.90963
Bronx,2130494,10/7/2022,11/22/2021,24028405401NB01,NB,Issued,240284054,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3564.0,2,2,0.0,3024 KINGSLAND AVENUE  Bronx,4768,49,212,BANJI AWOSIKA ARCHITECT P.C.,40.87078,-73.8408
Bronx,2130495,9/12/2022,12/8/2021,24028118201NB01,NB,Issued,240281182,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6473.0,7,4,0.0,3314 DECATUR AVENUE  Bronx,3355,87,207,BADALY ARCHITECT PLLC,40.87669,-73.87313
Bronx,2130497,5/23/2022,11/29/2021,22070475301NB03,NB,Issued,220704753,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,65562.0,72,7,0.0,305 EAST 165TH STREET  Bronx,2433,36,204,MARIN ARCHITECTS  P.C.,40.82899,-73.91487
Bronx,2130498,5/23/2022,11/5/2021,22053861101NB03,NB,Issued,220538611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64610.0,72,9,0.0,915 ELSMERE PL  Bronx,2985,64,206,P. GEORGOPOULOS ARCHITECT PC,40.84167,-73.8848
Bronx,2130500,5/23/2022,5/11/2021,22073294601NB02,NB,Issued,220732946,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66320.0,65,7,0.0,6375 BROADWAY  Bronx,5841,1944,208,MARIN ARCHITECTS  P.C,40.9017,-73.89674
Bronx,2130504,6/3/2022,8/26/2021,22068433801NB06,NB,Issued,220684338,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,147661.0,0,10,0.0,423 WESTCHESTER AVENUE  Bronx,2362,26,201,MICHEAL GRAVES A & D,40.81693,-73.91544
Bronx,2130512,7/1/2022,7/22/2021,22067272401NB06,NB,Issued,220672724,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66154.0,91,8,0.0,218 BUSH STREET  Bronx,2812,23,205,BADALY ARCHITECT PLLC,40.85131,-73.90342
Bronx,2130514,9/21/2022,10/26/2021,21018001601NB05,NB,Issued,210180016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20276.0,25,6,0.0,990 WOODYCREST AVE  Bronx,2507,18,204,INFOCUS,40.83224,-73.92796
Bronx,2130515,5/23/2022,5/11/2021,22072809601NB02,NB,Issued,220728096,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52700.0,54,7,0.0,140 WEST FORDHAM ROAD  Bronx,3225,108,207,MARIN ARCHITECTS  P.C.,40.8625,-73.90742
Bronx,2130516,3/24/2022,3/24/2021,22069855501NB01,NB,Issued,220698555,NB,,,PERMIT ISSUED - PARTIAL JOB,39779.0,35,8,0.0,1745 WEST FARMS ROAD  Bronx,3015,25,203,ENV ARCHITECTS  DPC,40.83546,-73.88275
Bronx,2130517,2/1/2022,9/29/2021,22061626001NB06,NB,Issued,220616260,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23216.0,73,5,0.0,164 CANAL STREET WEST  Bronx,2322,67,201,MICHAEL KANG ARCHITECT  P.C.,40.81076,-73.9302
Bronx,2130518,6/29/2022,11/29/2021,22015210801NB04,NB,Issued,220152108,NB,,,PERMIT ISSUED - PARTIAL JOB,5818.0,4,4,0.0,3019 CORLEAR AVENUE  Bronx,5711,45,208,CHI F. LAU ARCHITECT  P.C,40.87963,-73.90874
Bronx,2130520,12/8/2022,12/8/2021,22070949101NB03,NB,Issued,220709491,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13447.0,17,6,0.0,845 SOUTHERN BLVD  Bronx,2722,121,202,BADALY ARCHITECT PLLC,40.81784,-73.89509
Bronx,2130521,6/23/2022,6/23/2021,21017970501NB04,NB,Issued,210179705,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,215008.0,245,19,0.0,1169 RIVER AVENUE  Bronx,2496,73,204,AUFGANG ARCHITECTS,40.83477,-73.92226
Bronx,2130523,2/3/2022,7/13/2021,21017949301NB02,NB,Issued,210179493,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49147.0,55,6,0.0,2395 PALISADE AVE  Bronx,5716,264,208,KUTNICKI BERNSTEIN ARCHITECTS,40.87926,-73.92104
Bronx,2130524,6/7/2022,6/29/2021,21018212101NB01,NB,Issued,210182121,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9696.0,16,4,0.0,1009 NELSON AVENUE  Bronx,2512,4,204,BMG ARCHITECT,40.8331,-73.92889
Bronx,2130526,2/24/2022,3/16/2021,22063241101NB03,NB,Issued,220632411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22126.0,23,7,0.0,1323 CHISHOLM STREET  Bronx,2971,36,203,S. WIEDER ARCHITECT P.C.,40.83123,-73.89606
Bronx,2130528,8/18/2022,8/16/2021,22071530401NB03,NB,Issued,220715304,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26123.0,22,6,0.0,3327 WHITE PLAINS ROAD  Bronx,4624,49,212,BADALY ARCHITECT PLLC,40.87404,-73.86745
Bronx,2130529,6/23/2022,6/15/2021,22064970601NB05,NB,Issued,220649706,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24540.0,27,7,0.0,3923 CARPENTER AVE  Bronx,4819,13,212,LEDER-LUIS ARCHITECTURAL PLLC,40.88741,-73.86438
Bronx,2130530,6/16/2022,6/14/2021,22069685101NB02,NB,Reissued,220696851,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134589.0,151,14,0.0,322 GRAND CONCOURSE  Bronx,2341,31,201,FISCHER MAKOOI ARCHITECTS PLLC,40.81444,-73.92864
Bronx,2130531,11/26/2022,11/24/2021,22069686001NB02,NB,Reissued,220696860,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135106.0,150,14,0.0,310 GRAND CONCOURSE  Bronx,2341,28,201,FISCHER MAKOOI ARCHITECTS PLLC,40.81444,-73.92864
Bronx,2130536,7/29/2022,7/29/2021,22071396701NB01,NB,Issued,220713967,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4998.0,3,3,0.0,800 EAST 219 STREET  Bronx,4677,45,212,THOMAS J. CURRO ARCHITECT  PC,40.88244,-73.85975
Bronx,2130537,3/15/2022,11/1/2021,21018016901NB03,NB,Issued,210180169,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18215.0,62,3,0.0,4320 BRONX BLVD  Bronx,5034,50,212,S M TAM ARCHITECT  PLLC,40.89732,-73.85913
Bronx,2130538,6/23/2022,6/14/2021,22070865101NB02,NB,Issued,220708651,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9525.0,12,4,0.0,2311 ANDREWS AVENUE NORTH  Bronx,3225,131,207,FRED GEREMIA ARCHITECTS & PLANNE,40.86169,-73.90752
Bronx,2130539,11/17/2022,11/17/2021,22064454101NB03,NB,Issued,220644541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35961.0,32,6,0.0,2761 BRONXWOOD AVENUE  Bronx,4514,30,211,PENNA ARCHITECT PC,40.86758,-73.86186
Bronx,2130544,6/13/2022,6/14/2021,21018080001NB07,NB,Issued,210180800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24713.0,44,7,0.0,2075 ANTHONY AVENUE  Bronx,3156,20,205,ISSAC & STERN ARCHITECTS  PC,40.85301,-73.9021
Bronx,2130545,6/9/2022,11/24/2021,24029908401NB01,NB,Issued,240299084,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22902.0,33,7,0.0,751 ROSEDALE AVENUE  Bronx,3594,41,209,FRED GEREMIA ARCHITECTS & PLANNE,40.8204,-73.86691
Bronx,2130546,7/1/2022,7/22/2021,22064589901NB06,NB,Issued,220645899,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68460.0,101,7,0.0,972 WOODYCREST AVENUE  Bronx,2507,7,204,BADALY ARCHITECT PLLC,40.8318,-73.92831
Bronx,2130547,3/7/2022,3/4/2021,24028683701NB02,NB,Issued,240286837,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9755.0,12,4,0.0,22 EAST 212 STREET  Bronx,3328,35,207,P. GEORGOPOULS ARCHITECTS PC,40.88398,-73.87901
Bronx,2130558,5/23/2022,11/5/2021,24027579601NB04,NB,Issued,240275796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,109270.0,90,7,0.0,6327 BROADWAY  Bronx,5835,3055,208,MARIN ARCHITECTS  P.C.,40.89944,-73.89794
Bronx,2130561,9/14/2022,9/14/2021,24028586501NB02,NB,Issued,240285865,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18965.0,56,8,0.0,661 MANIDA STREET  Bronx,2765,206,202,RISE ARCHITECTURE,40.81368,-73.88847
Bronx,2130565,2/24/2022,2/11/2021,22071449401NB02,NB,Issued,220714494,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31299.0,38,7,0.0,1169 HOE AVENUE  Bronx,2745,33,203,S. WIEDER ARCHITECT P.C.,40.82803,-73.89117
Bronx,2130566,8/26/2022,10/11/2021,21017919901NB03,NB,Issued,210179199,NB,,,PERMIT ISSUED - PARTIAL JOB,7266.0,8,4,0.0,1340 PROSPECT AVE  Bronx,2970,12,203,L & C  ASSOCIATES,40.82957,-73.89713
Bronx,2130567,7/1/2022,7/22/2021,22067315301NB02,NB,Issued,220673153,NB,,,PERMIT ISSUED - PARTIAL JOB,43147.0,65,8,0.0,2736 CRESTON AVENUE  Bronx,3315,19,207,BADALY ARCHITECT PLLC,40.869,-73.89326
Bronx,2130568,8/18/2022,11/12/2021,22072065501NB02,NB,Issued,220720655,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6949.0,12,4,0.0,2439 BARKER AVENUE  Bronx,4424,40,211,FRED GEREMIA ARCHITECTS & PLANNE,40.86276,-73.86967
Bronx,2130571,8/18/2022,8/16/2021,24028680001NB02,NB,Issued,240286800,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23606.0,25,7,0.0,781 ELSMERE PLACE  Bronx,2956,52,206,NODE ARCH  ENGIN  CONSULT  PC,40.8436,-73.88871
