Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5048804,2/28/2022,3/31/2021,52029867801AL04,AL,Issued,520298678,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,122210,"42 EVERGREEN AVENUE, Staten Island",3313,45,502,SCAGLIONE ARCHITECTS,40.59299,-74.09129
Brooklyn,3425882,12/21/2021,6/16/2021,32168873101NB05,NB,Issued,321688731,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4013,2,3,0,"48 DICTUM CT, Brooklyn",8932,668,315,ENGINEERING PROFESSIONAL SERVICE,40.59303,-73.92786
Staten Island,5048228,12/19/2021,5/7/2021,51011357401AL03,AL,Issued,510113574,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5744,2,2,443565,"173 HICKORY AVE, Staten Island",3278,12,502,"AVID DESIGNS, INC",40.59339,-74.07193
Brooklyn,3193948,7/3/2022,9/21/2021,32174374301NB04,NB,Issued,321743743,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10034,1,2,0,"2294 OCEAN PARKWAY, Brooklyn",7157,44,315,MGM CREATIONS,40.5935,-73.96527
Queens,4302404,6/29/2022,6/22/2021,42066209001AL07,AL,Issued,420662090,A1,Y,,PERMIT ISSUED - PARTIAL JOB,42230,,3,6492363,"405 BEACH 62ND STREET, Queens",16015,1,414,GERTLER & WENTE ARCHITECTS,40.59362,-73.79195
Brooklyn,3426566,7/3/2022,9/21/2021,32181559501NB04,NB,Issued,321815595,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10205,1,3,0,"2288  OCEAN PARKWAY, Brooklyn",7157,43,315,MGM CREATIONS,40.59366,-73.96471
Staten Island,5048253,1/22/2022,10/21/2021,52035930801AL02,AL,Issued,520359308,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4320,2,3,527000,"90 PIAVE AVENUE, Staten Island",3281,68,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.59401,-74.07018
Brooklyn,3193823,2/6/2022,1/20/2021,32193021001AL02,AL,Issued,321930210,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3882,1,3,650000,"2294 EAST 3RD STREET, Brooklyn",7154,28,315,HESHAM ELSHAMY PE,40.59402,-73.96834
STATEN ISLAND,5048464,12/31/2021,10/19/2021,S00542237-S2-PL,,Permit Issued,S00542237-S2,New Building,,,Permit Entire,3637.33,2,3,37500,"42 ATLANTIC AVENUE, STATEN ISLAND",3293,28,502,FINE MECHANICAL CORP,40.59404,-74.09678
STATEN ISLAND,5175080,12/31/2021,10/19/2021,S00542227-S2-PL,,Permit Issued,S00542227-S2,New Building,,,Permit Entire,3630.58,2,3,37500,"38 ATLANTIC AVENUE, STATEN ISLAND",3293,28,502,FINE MECHANICAL CORP,40.59404,-74.09678
STATEN ISLAND,5175081,3/3/2022,9/28/2021,S00542231-I1-GC,,Permit Issued,S00542231-I1,New Building,,,Permit Issued,220,0,1,33000,"38GAR ATLANTIC AVENUE, STATEN ISLAND",3293,28,502,J. SMITH CONSTRUCTION INC,40.59404,-74.09678
Brooklyn,3201779,6/17/2022,8/24/2021,32159099801AL01,AL,Issued,321590998,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2797,1,2,153719,"2302 EAST 14TH STREET, Brooklyn",7398,6,315,GARFINKEL ARCHITECTS,40.59405,-73.95673
Brooklyn,3194064,10/14/2022,10/14/2021,34077678901AL01,AL,Issued,340776789,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5130,1,3,665000,"712 GRAVESEND NECK ROAD, Brooklyn",7159,62,315,ACV ARCHITECTURE PC,40.59406,-73.96293
Queens,4302869,5/14/2022,6/7/2021,42132362301AL04,AL,Issued,421323623,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,2,245000,"446 BEACH 69 ST, Queens",16042,22,414,BANJI AWOSIKA ARCHITECT PC,40.59406,-73.79797
Brooklyn,3193943,4/14/2022,5/26/2021,32106314801AL08,AL,Issued,321063148,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,587500,"2264 OCEAN PARKWAY, Brooklyn",7157,34,315,FELIX PUSTYLNIK P.E.,40.59408,-73.96539
Brooklyn,3193958,4/1/2022,3/8/2021,32173311101AL03,AL,Issued,321733111,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6955,1,3,1043250,"2305 EAST 5TH ST, Brooklyn",7157,66,315,CORNERSTONE DESIGNS,40.59408,-73.96584
Brooklyn,3371335,3/15/2022,3/8/2021,32202628601NB03,NB,Issued,322026286,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,480,,1,0,"2305GAR EAST 5TH ST, Brooklyn",7157,66,315,CORNERSTONE DESIGNS,40.59408,-73.96584
Brooklyn,3193844,2/6/2022,1/20/2021,32025615601AL02,AL,Issued,320256156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,1692862,"2255 EAST 2 STREET, Brooklyn",7154,72,315,"J.L.RAMIREZ ARCHITECT, PC",40.59428,-73.96875
STATEN ISLAND,5175083,3/3/2022,9/28/2021,S00542240-S1-EA,,Permit Issued,S00542240-S1,New Building,,,Permit Entire,220,0,1,5000,"42GAR ATLANTIC AVENUE, STATEN ISLAND",3293,30,502,J. SMITH CONSTRUCTION INC,40.59434,-74.0969
Staten Island,5170942,2/25/2022,8/13/2021,52038307701NB02,NB,Issued,520383077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3787,2,2,0,"153 KENSINGTON AVENUE, Staten Island",3251,4,502,CALVANICO ASSOC. ARCH. &AMP; ENG,40.59436,-74.07595
QUEENS,4623607,12/19/2021,9/1/2021,Q00489196-I1-GC-CX,,Permit Issued,Q00489196-I1,New Building,,,Permit Entire,2269.88,2,2,500000,"331 BEACH   46 STREET, QUEENS",15838,51,414,LL CUSTOM HOMES LLC,40.59449,-73.77752
Brooklyn,3250181,1/15/2022,6/3/2021,32193362701AL03,AL,Issued,321933627,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2612,1,1,117750,"73 BEVY COURT, Brooklyn",8946,896,315,KNF SERVICES CORP,40.59457,-73.92868
QUEENS,4619605,1/7/2022,9/7/2021,Q00503121-S2-CC,,Permit Issued,Q00503121-S2,New Building,,,Permit Entire,2500,2,3,2500,"338 BEACH   47 STREET, QUEENS",15838,13,414,YAFE MEOD CORP,40.59458,-73.77786
Staten Island,5022744,11/1/2022,10/18/2021,52037932201AL05,AL,Issued,520379322,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9447,1,2,1007384,"57 ST JAMES PLACE, Staten Island",874,30,502,NAROFSKY ARCHITECTURE,40.59458,-74.10713
Staten Island,5170943,2/25/2022,8/13/2021,52038308601NB02,NB,Issued,520383086,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3787,2,2,0,"157 KENSINGTON AVENUE, Staten Island",3251,1,502,CALVANICO ASSOC. ARCH. &AMP; ENG,40.59466,-74.07593
Staten Island,5124966,6/12/2022,6/15/2021,54017713701AL03,AL,Issued,540177137,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4985,1,3,525000,"111 FOREST ROAD, Staten Island",871,366,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.59477,-74.10419
Staten Island,5022743,3/28/2022,5/11/2021,52027780601AL03,AL,Issued,520277806,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8546,1,2,1250500,"166 BENEDICT ROAD, Staten Island",874,23,502,ANSELMO GENOVESE ARCHITECT P.C,40.59491,-74.10717
Queens,4824252,7/22/2022,8/24/2021,44065468601NB03,NB,Issued,440654686,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3795,2,3,0,"69-47 ELIZABETH AVENUE, Queens",16050,7,414,CL ENGINEERING P.C.,40.59519,-73.80034
QUEENS,4623711,1/7/2022,9/9/2021,Q00517443-S2-CC,,Permit Issued,Q00517443-S2,New Building,,,Permit Entire,2500,2,3,3000,"362 BEACH   47 STREET, QUEENS",15838,25,414,YAFE MEOD CORP,40.59524,-73.77794
Brooklyn,3425955,6/1/2022,9/27/2021,32097806401NB05,NB,Issued,320978064,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,343748,151,23,0,"2286 CROPSEY AVENUE, Brooklyn",6471,109,311,"MICHAEL KANG ARCHITECT, P.C.",40.59529,-73.99711
Staten Island,5022613,8/14/2022,8/17/2021,54017971401AL03,AL,Issued,540179714,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3907,1,2,381082,"157 OVERLOOK AVENUE, Staten Island",869,806,502,"ROGERS CALVANICO GROUP, LLC",40.59529,-74.10033
Staten Island,5048978,3/9/2022,4/7/2021,52035931701AL01,AL,Issued,520359317,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3131,2,3,303250,"42 OREGON ROAD, Staten Island",3322,1,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.59533,-74.08759
Brooklyn,3428917,5/3/2022,9/24/2021,32091102801NB02,NB,Issued,320911028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6333,7,4,0,"207 BAY 35 STREET, Brooklyn",6890,26,311,"S M TAM ARCHITECT, PLLC",40.59539,-73.99426
Brooklyn,3193984,2/1/2022,8/11/2021,32097222001AL04,AL,Issued,320972220,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,755125,"2250 EAST 7TH STREET, Brooklyn",7158,13,315,CORNERSTONE DESIGNS,40.59541,-73.96391
Brooklyn,3194033,7/1/2022,8/16/2021,32199690701AL03,AL,Issued,321996907,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4220,1,2,683579,"2216 EAST 8 STREET, Brooklyn",7159,14,315,DAVID SILBERMAN P.E,40.59549,-73.96286
Brooklyn,3200538,1/15/2022,1/15/2021,32195685201AL02,AL,Issued,321956852,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4616,1,2,282230,"2226 EAST 12TH STREET, Brooklyn",7371,20,315,ANINDYA CHAKRABORTY,40.59551,-73.96001
Staten Island,5174795,12/19/2021,3/4/2021,54018672401NB01,NB,Issued,540186724,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3868,2,2,0,"408 MCCLEAN AVENUE, Staten Island",3276,41,502,"ROGERS CALVANICO GROUP, LLC",40.59556,-74.07399
Staten Island,5174796,3/10/2022,3/10/2021,54018673301NB01,NB,Issued,540186733,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,260,0,1,0,"408GAR MCCLEAN AVENUE, Staten Island",3276,41,502,"ROGERS CALVANICO GROUP, LLC",40.59556,-74.07399
Brooklyn,3200607,6/26/2022,7/8/2021,32159042601AL03,AL,Issued,321590426,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3609,1,2,482785,"2227 EAST 12TH STREET, Brooklyn",7372,76,315,GARFINKEL ARCHITECTS,40.59557,-73.95931
Brooklyn,3192894,7/1/2022,8/16/2021,32059933001AL06,AL,Issued,320599330,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7100,1,3,1225000,"2238 EAST 4 STREET, Brooklyn",7130,39,315,BOHN ARCHITECTS & DESIGN PC,40.59565,-73.9677
Brooklyn,3200867,7/1/2022,10/29/2021,32180085001NB02,NB,Issued,321800850,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10889,0,4,0,"1711 GRAVESEND NECK ROAD, Brooklyn",7378,30,315,RSLN ARCHITECTURE PLLC,40.59572,-73.95344
Staten Island,5171065,2/1/2022,10/18/2021,52037017001NB04,NB,Issued,520370170,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6462,1,3,0,"120 WHITLOCK AVE, Staten Island",908,195,502,"JAMES V MORRI, RA",40.59591,-74.11259
Brooklyn,3200657,5/31/2022,6/14/2021,32091290001AL02,AL,Issued,320912900,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,4053,1,3,575000,"2215 HOMECREST AVENUE, Brooklyn",7373,82,315,"KURLAND DESIGN, LLC",40.59599,-73.95841
Queens,4818148,4/14/2022,8/3/2021,42159624001NB03,NB,Issued,421596240,NB,,,PERMIT ISSUED - PARTIAL JOB,2750,2,3,0,"414 BEACH 45TH STREET, Queens",15967,7,414,CB ENGINEERING PC,40.59611,-73.77636
Staten Island,5166154,1/6/2022,1/6/2021,52013838801NB08,NB,Issued,520138388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77513,,3,0,"50 THE CIRCLE, Staten Island",1,60,502,COOPER CARRY,40.59612,-74.10806
Brooklyn,3200711,2/19/2022,2/20/2021,32163601101AL03,AL,Issued,321636011,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3705,1,2,475000,"2213 EAST 13TH ST, Brooklyn",7374,79,315,CORNERSTONE DESIGNS,40.59613,-73.9575
Queens,4623111,12/20/2021,10/5/2021,42157674301NB02,NB,Issued,421576743,NB,,,PERMIT ISSUED - PARTIAL JOB,13574,15,5,0,"229 BEACH 14 STREET, Queens",15627,36,414,"SHMUEL D. FLAUM, ARCHITECT",40.59613,-73.74854
QUEENS,4623833,1/11/2022,8/30/2021,Q00557052-S3-FN,,Permit Issued,Q00557052-S3,New Building,,,Permit Entire,3750,2,3,3000,"545 BEACH   68 STREET, QUEENS",16035,64,414,KAIETEUR CONSTRUCTION INC,40.59616,-73.79782
Brooklyn,3329131,4/1/2022,3/22/2021,32138475601NB03,NB,Issued,321384756,NB,,,PERMIT ISSUED - PARTIAL JOB,276184,243,30,0,"2230 CROPSEY AVENUE, Brooklyn",6471,13,311,HILL WEST ARCHITECTS,40.5962,-73.99814
Staten Island,5022770,2/19/2022,7/22/2021,52031114501NB04,NB,Issued,520311145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11427,1,3,0,"661 TODT HILL ROAD, Staten Island",877,81,502,SALVADEO ASSOCIATES ARCHITECTS,40.5962,-74.11034
Brooklyn,3193062,8/31/2022,8/11/2021,32059325601AL03,AL,Issued,320593256,A1,Y,,PERMIT ISSUED - PARTIAL JOB,5492,1,3,821203,"2171 OCEAN PARKWAY, Brooklyn",7133,45,315,NA DESIGN,40.59623,-73.96455
Brooklyn,3428847,8/6/2022,8/6/2021,32190967201NB01,NB,Issued,321909672,NB,,,PERMIT ISSUED - PARTIAL JOB,11695,,2,0,"2081 WEST 11 STREET, Brooklyn",7095,49,311,RSLN ARCHITECTURE PLLC,40.59625,-73.98208
Brooklyn,3193010,4/10/2022,7/30/2021,32196194401AL02,AL,Issued,321961944,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,3002,1,3,568000,"2219 EAST 5 STREET, Brooklyn",7132,55,315,N.A. DESIGN STUDIO,40.59628,-73.96627
Brooklyn,3190899,4/1/2022,6/11/2021,32136523201AL05,AL,Issued,321365232,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,456726,"2072 W 10 STREET, Brooklyn",7095,38,311,1+1 DESIGN STUDIO LLC,40.59649,-73.98165
Staten Island,5022559,4/2/2022,6/29/2021,54017921501AL02,AL,Issued,540179215,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4812,1,2,414640,"43 ROCHELLE STREET, Staten Island",869,660,502,MICHAEL DERUVO & ASSOCIATES ARCH,40.59652,-74.10194
Brooklyn,3201582,11/23/2021,4/1/2021,32118838001NB06,NB,Issued,321188380,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12864,,3,0,"3588 NOSTRAND AVENUE, Brooklyn",7386,136,315,DOME ARCHITECTURE & DESIGN GROUP,40.59653,-73.94148
Queens,4623374,8/2/2022,7/28/2021,44064495601NB02,NB,Issued,440644956,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2900,2,3,0,"6911 ALMEDA AVENUE, Queens",16048,24,414,TABRIZ GROUP DESIGN,40.59684,-73.79893
Brooklyn,3190764,5/14/2022,6/9/2021,32195432801AL02,AL,Issued,321954328,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3079,2,2,352535,"2052 WEST 12 ST, Brooklyn",7093,27,311,CITISCAPE CONSULTING LTD,40.59686,-73.98361
Brooklyn,3856490,6/11/2022,6/30/2021,32091190101NB03,NB,Issued,320911901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9827,5,5,0,"326 AVENUE U, Brooklyn",7124,17,315,IMC ARCHITECTURE DPC,40.59688,-73.97208
Brooklyn,3193152,5/31/2022,5/10/2021,32168015001AL05,AL,Issued,321680150,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,3,300000,"2150 EAST 9 STREET, Brooklyn",7135,27,315,STEVEN R SAVINO ARCHITECT,40.59693,-73.96216
Staten Island,5046994,12/19/2021,4/21/2021,52038479901AL03,AL,Issued,520384799,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2959,1,2,490000,"39 DURGESS STREET, Staten Island",3191,192,502,BAALBAKI & ASSOCIATES,40.59694,-74.08971
Staten Island,5022231,2/28/2022,2/16/2021,52030077201AL02,AL,Issued,520300772,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4908,1,3,474587,"63 GREENPORT STREET, Staten Island",855,5,502,"LO BUE & VALENZIANO, AIA",40.59695,-74.09893
Brooklyn,3192970,7/1/2022,10/29/2021,32167809201NB05,NB,Issued,321678092,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6300,1,3,0,"2177 EAST 4TH. STREET, Brooklyn",7131,72,315,WARREN MEISTER ARCHITECTS,40.5971,-73.96739
Queens,4299395,12/29/2021,7/30/2021,42080978001AL13,AL,Issued,420809780,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,,4,2500000,"19-09 PLAINVIEW AVENUE, Queens",15637,50,414,SBLM,40.59734,-73.75364
Brooklyn,3192916,4/15/2022,7/22/2021,32139816201AL05,AL,Issued,321398162,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,3,408240,"446 AVE U, Brooklyn",7131,3,315,"GEE2000 ARCHITECT, PC",40.59737,-73.96745
Queens,4623380,7/22/2022,7/23/2021,44064702501NB01,NB,Issued,440647025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2040,2,2,0,"614 BEACH 67 STREET, Queens",16027,5,414,CL ENGINEERING P.C.,40.59747,-73.79662
Brooklyn,3193080,2/1/2022,5/6/2021,32198470501AL02,AL,Issued,321984705,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4605,1,3,270000,"2111 OCEAN PARKWAY, Brooklyn",7133,63,315,ADB ASSOCIATES,40.59753,-73.96481
Queens,4861383,7/22/2022,9/27/2021,44062168601NB01,NB,Issued,440621686,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3600,2,3,0,"467 BEACH 43 STREET, Queens",15965,87,414,"PIROOZ ENGINEERING, P.C.",40.59755,-73.7753
BROOKLYN,3191791,1/5/2022,8/4/2021,B00488090-I1-GC,,Permit Issued,B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3317.63,0,2,366270,"423 AVENUE U, BROOKLYN",7106,45,315,JC CONSULTING & MANAGEME*,40.59776,-73.96846
Staten Island,5045527,3/28/2022,11/4/2021,52023692201NB08,NB,Issued,520236922,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5024,2,2,0,"179 MCCLEAN AVENUE, Staten Island",3100,20,502,JIAN ENGINEERING PLLC,40.59777,-74.06803
Queens,4542472,1/26/2022,11/1/2021,42078322701NB05,NB,Issued,420783227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888,1,4,0,"706 JARVIS AVENUE, Queens",15600,275,414,"A.NG&A.NG, ARCHITECTS STUDIO, PC",40.59781,-73.74258
Staten Island,5174986,4/1/2022,4/5/2021,50087581301NB02,NB,Issued,500875813,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4536,,1,0,"101 MCFARLAND AVENUE, Staten Island",3097,14,502,"PURCELL ARCHITECTS, P.C",40.59787,-74.07053
Brooklyn,3199671,9/25/2022,9/23/2021,32202295801AL03,AL,Issued,322022958,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6207,1,3,652682,"2141 E 17 STREET, Brooklyn",7350,60,315,CITISCAPE CONSULTING LTD,40.59799,-73.95397
QUEENS,4617833,9/6/2022,9/9/2021,Q00482499-I1-GC-CX,,Permit Issued,Q00482499-I1,New Building,,,Permit Entire,2280,2,2,250000,"62-32 HILLMEYER ROAD, QUEENS",16005,102,414,CHAIT BUILDERS INC,40.598,-73.79162
Brooklyn,3426530,7/1/2022,10/29/2021,32194251901NB02,NB,Issued,321942519,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7036,1,3,0,"2142 EAST 4 STREET, Brooklyn",7106,30,315,RONALD B CAGAN P.E.,40.59803,-73.96815
Staten Island,5022266,7/14/2022,7/14/2021,50075435601AL03,AL,Issued,500754356,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3000,1,2,80000,"25 ALDERWOOD PLACE, Staten Island",856,49,502,COSTA ARCHITECTURE & ENGINEERING,40.59803,-74.09879
Queens,4615160,1/26/2022,4/27/2021,42140662301NB01,NB,Issued,421406623,NB,,,PERMIT ISSUED - PARTIAL JOB,3840,1,3,0,"813 JARVIS AVENUE, Queens",15599,664,414,"GERALD J. CALIENDO, R.A., A.I.A.",40.59813,-73.74341
Queens,4618789,9/13/2022,8/26/2021,42166578101NB02,NB,Issued,421665781,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2377,2,2,0,"62-44 HILLMEYER ROAD, Queens",16005,98,414,T.F. CUSANELLI AND FILLETTI ARCH,40.59814,-73.79233
Brooklyn,3192047,4/1/2022,7/19/2021,32034571001NB12,NB,Issued,320345710,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,39811,,3,0,"2085 OCEAN PARKWAY, Brooklyn",7109,50,315,BUILDING STUDIO ARCHITECTS,40.59815,-73.96489
Queens,4618787,9/13/2022,8/26/2021,42166576301NB02,NB,Issued,421665763,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2377,2,2,0,"62-38 HILLMEYER ROAD, Queens",16005,100,414,T.F. CUSANELLI AND FILLETTI ARCH,40.59815,-73.7921
Queens,4618788,9/13/2022,8/26/2021,42166577201NB02,NB,Issued,421665772,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2377,2,2,0,"62-40 HILLMEYER ROAD, Queens",16005,99,414,T.F. CUSANELLI AND FILLETTI ARCH,40.59815,-73.79221
Brooklyn,3191956,7/3/2022,7/7/2021,32123928101AL06,AL,Issued,321239281,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,826000,"2076 OCEAN PARKWAY, Brooklyn",7108,39,315,CORNERSTONE DESIGNS,40.59821,-73.96619
Brooklyn,3424090,1/8/2022,7/15/2021,32148884001NB06,NB,Issued,321488840,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3788,2,3,0,"2017 WEST 6 STREET, Brooklyn",7100,75,311,"ROYAL ENGINEERING, P.C.",40.5983,-73.97752
Staten Island,5045974,12/12/2021,5/6/2021,52036382901AL03,AL,Issued,520363829,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1705,1,2,271100,"11 WATERFORD COURT, Staten Island",3121,82,502,THINK DESIGN ARCHITECTURE,40.59834,-74.06387
Brooklyn,3253861,5/27/2022,6/18/2021,32159326301NB01,NB,Issued,321593263,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13037,10,4,0,"88 BAY 34 STREET, Brooklyn",6873,47,311,"S M TAM ARCHITECT, PLLC",40.59841,-73.99301
Brooklyn,3428909,2/1/2022,7/21/2021,34079980801NB01,NB,Issued,340799808,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8950,1,3,0,"2121 EAST 4TH STREET, Brooklyn",7107,245,315,"J.L. RAMIREZ ARCHITECT, P.C.",40.59851,-73.96767
Queens,4596232,9/13/2022,8/26/2021,42103608801NB08,NB,Issued,421036088,NB,,,PERMIT ISSUED - PARTIAL JOB,2371,2,2,0,"62-03 DECOSTA AVENUE, Queens",16005,31,414,T.F. CUSANELLI AND FILLETTI ARCH,40.59851,-73.79063
Brooklyn,3197896,2/19/2022,4/8/2021,32198744501AL03,AL,Issued,321987445,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14390,,3,1358734,"1111 AVE U, Brooklyn",7315,44,315,ZPROEKT,40.59861,-73.96069
Queens,4301403,1/7/2022,1/7/2021,42163564401AL07,AL,Issued,421635644,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,1717,,4,151096,"29-38 FAR ROCKAWAY BOULEVARD, Queens",15787,54,414,JOHN W. BAUMGARTEN ARCHITECT PC,40.59866,-73.76475
Staten Island,5046866,11/16/2021,12/4/2020,52038587801NB01,NB,Issued,520385878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5451,1,2,0,"48 TACOMA STREET, Staten Island",3185,75,502,"JOSEPH M. MORACE, ARCHITECTS",40.59869,-74.08987
Brooklyn,3191621,2/26/2022,3/1/2021,32144347001NB06,NB,Issued,321443470,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3763,1,3,0,"2029 WEST STREET, Brooklyn",7104,437,315,CORNERSTONE DESIGNS,40.59871,-73.97148
Staten Island,5045511,2/19/2022,11/4/2021,51003611301AL02,AL,Issued,510036113,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,125000,"21 MCFARLAND AVENUE, Staten Island",3099,12,502,SCAGLIONE ARCHITECTS,40.59872,-74.06791
Staten Island,5159332,4/8/2022,7/13/2021,52012015501NB10,NB,Issued,520120155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19536,1,3,0,"125 CIRCLE ROAD, Staten Island",878,355,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.59894,-74.10793
Queens,4298991,1/1/2022,3/24/2021,42165300801AL02,AL,Issued,421653008,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4962,1,2,350000,"352 BEACH 12TH STREET, Queens",15613,43,414,"SHMUEL D. FLAUM, ARCHITECT",40.59895,-73.74592
Staten Island,5022801,4/8/2022,7/13/2021,52009996401NB08,NB,Issued,520099964,NB,,,PERMIT ISSUED - PARTIAL JOB,6948,1,2,0,"121 CIRCLE ROAD, Staten Island",878,350,502,"STANLEY M. KREBUSHEVSKI, R.A.",40.599,-74.10782
Brooklyn,3192056,7/1/2022,10/29/2021,32145104001NB09,NB,Issued,321451040,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10039,1,3,0,"2045 OCEAN PARKWAY, Brooklyn",7109,72,315,"J.L.RAMIREZ ARCHITECT, P.C.",40.59901,-73.96506
Brooklyn,3191673,11/13/2021,10/30/2020,32198371501AL03,AL,Issued,321983715,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8037,1,3,1608000,"2025 EAST 1 STREET, Brooklyn",7104,531,315,WARREN MEISTER ARCHITECTS,40.59909,-73.97061
Queens,4299248,6/13/2022,7/22/2021,42173558101AL03,AL,Issued,421735581,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2401,2,2,150000,"1521 NEW HAVEN, Queens",15629,37,414,"SHMUEL D. FLAUM, ARCHITECT",40.5991,-73.74959
